"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","VerifyHashedPassword_fails_gracefully_for_malformed_hashes","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_gracefully_for_malformed_hashes"
"","130","CreateClientAsync_rejects_a_duplicate_client_id","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","CreateClientAsync_rejects_a_duplicate_client_id"
"","434","A_created_token_validates_and_the_raw_value_is_only_returned_once","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","A_created_token_validates_and_the_raw_value_is_only_returned_once"
"","443","Assigning_a_user_moves_them_out_of_root_and_updates_counts","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","Assigning_a_user_moves_them_out_of_root_and_updates_counts"
"","227","GenerateRecoveryCodesAsync_returns_the_requested_number_of_codes_once_2fa_is_on","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","GenerateRecoveryCodesAsync_returns_the_requested_number_of_codes_once_2fa_is_on"
"","502","The_root_tenant_cannot_be_deleted","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","The_root_tenant_cannot_be_deleted"
"","3045","GetHistoryAsync_does_not_throw_when_ordering_by_timestamp","AuthManager.Tests","2026-07-28","passed","2026-07-28","SignInHistoryServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SignInHistoryServiceTests","GetHistoryAsync_does_not_throw_when_ordering_by_timestamp"
"","4110","A_permanent_role_is_left_untouched_by_the_sweeper","AuthManager.Tests","2026-07-28","passed","2026-07-28","RoleExpirySweeperServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.RoleExpirySweeperServiceTests","A_permanent_role_is_left_untouched_by_the_sweeper"
"","135","CreateOidcProviderAsync_rejects_a_duplicate_name","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","CreateOidcProviderAsync_rejects_a_duplicate_name"
"","98","CreateCustomerAsync_rejects_a_missing_email","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerServiceTests","CreateCustomerAsync_rejects_a_missing_email"
