"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","Creation_options_are_well_formed_WebAuthn_JSON_scoped_to_the_caller","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","Creation_options_are_well_formed_WebAuthn_JSON_scoped_to_the_caller"
"","80","IPasswordHasher_resolves_to_the_self_contained_PBKDF2_hasher","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","IPasswordHasher_resolves_to_the_self_contained_PBKDF2_hasher"
"","69","VerifyHashedPassword_fails_for_the_wrong_password","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_for_the_wrong_password"
"","307","New_users_start_in_the_root_tenant","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","New_users_start_in_the_root_tenant"
"","340","PurgeOldEntriesAsync_removes_only_entries_before_the_cutoff","AuthManager.Tests","2026-07-28","passed","2026-07-28","SignInHistoryServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SignInHistoryServiceTests","PurgeOldEntriesAsync_removes_only_entries_before_the_cutoff"
"","104","IssueTokenAsync_carries_through_arbitrary_claims","AuthManager.Tests","2026-07-28","passed","2026-07-28","JwtConfigServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.JwtConfigServiceTests","IssueTokenAsync_carries_through_arbitrary_claims"
"","280","DELETE_user_claim_accepts_a_JSON_body","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","DELETE_user_claim_accepts_a_JSON_body"
"","8","Listing_passkeys_requires_authentication","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","Listing_passkeys_requires_authentication"
"","387","Required_actions_can_be_added_and_removed","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","Required_actions_can_be_added_and_removed"
"","59","A_disabled_client_is_rejected_even_with_a_valid_secret","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","A_disabled_client_is_rejected_even_with_a_valid_secret"
"","1257","An_expired_temporary_role_is_revoked_once_the_sweeper_runs","AuthManager.Tests","2026-07-28","passed","2026-07-28","RoleExpirySweeperServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.RoleExpirySweeperServiceTests","An_expired_temporary_role_is_revoked_once_the_sweeper_runs"
"","123","UpdateSettingsAsync_persists_twilio_credentials_and_masks_secret_on_read_back","AuthManager.Tests","2026-07-28","passed","2026-07-28","SmsSettingsServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SmsSettingsServiceTests","UpdateSettingsAsync_persists_twilio_credentials_and_masks_secret_on_read_back"
"","4440","A_permanent_role_is_left_untouched_by_the_sweeper","AuthManager.Tests","2026-07-28","passed","2026-07-28","RoleExpirySweeperServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.RoleExpirySweeperServiceTests","A_permanent_role_is_left_untouched_by_the_sweeper"
"","293","ValidateClientCredentialsAsync_rejects_a_wrong_secret","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","ValidateClientCredentialsAsync_rejects_a_wrong_secret"
"","94","DeleteOidcProviderAsync_removes_it_from_the_list","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","DeleteOidcProviderAsync_removes_it_from_the_list"
"","141","CreateKeyAsync_returns_a_key_that_validates","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","CreateKeyAsync_returns_a_key_that_validates"
"","60","SubscribeAsync_with_SkipTrial_starts_Active","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","SubscribeAsync_with_SkipTrial_starts_Active"
